country,cities,city_urls,info_entries,info_contributers,last_update
Turkey,Istanbul,https://www.numbeo.com/cost-of-living/in/Istanbul?displayCurrency=USD,15681,7,2023-12-01
Russia,Moscow,https://www.numbeo.com/cost-of-living/in/Moscow?displayCurrency=USD,10819,1,2023-12-01
Romania,Bucharest,https://www.numbeo.com/cost-of-living/in/Bucharest?displayCurrency=USD,6406,5,2023-12-01
Turkey,Ankara,https://www.numbeo.com/cost-of-living/in/Ankara?displayCurrency=USD,6254,1,2023-12-01
Serbia,Belgrade,https://www.numbeo.com/cost-of-living/in/Belgrade?displayCurrency=USD,5270,2,2023-12-01
Bulgaria,Sofia,https://www.numbeo.com/cost-of-living/in/Sofia?displayCurrency=USD,4738,0,2023-12-01
Russia,Saint Petersburg,https://www.numbeo.com/cost-of-living/in/Saint-Petersburg?displayCurrency=USD,4545,8,2023-12-01
Georgia,Tbilisi,https://www.numbeo.com/cost-of-living/in/Tbilisi?displayCurrency=USD,4109,6,2023-12-01
Turkey,Izmir,https://www.numbeo.com/cost-of-living/in/Izmir?displayCurrency=USD,4016,5,2023-12-01
Ireland,Dublin,https://www.numbeo.com/cost-of-living/in/Dublin?displayCurrency=USD,3917,9,2023-12-01
Turkey,Antalya,https://www.numbeo.com/cost-of-living/in/Antalya?displayCurrency=USD,3520,9,2023-12-01
Iran,Tehran,https://www.numbeo.com/cost-of-living/in/Tehran?displayCurrency=USD,3464,5,2023-12-01
Azerbaijan,Baku,https://www.numbeo.com/cost-of-living/in/Baku?displayCurrency=USD,2677,6,2023-12-01
Kazakhstan,Almaty,https://www.numbeo.com/cost-of-living/in/Almaty?displayCurrency=USD,2462,7,2023-12-01
Armenia,Yerevan,https://www.numbeo.com/cost-of-living/in/Yerevan?displayCurrency=USD,2363,4,2023-12-01
Romania,Cluj,https://www.numbeo.com/cost-of-living/in/Cluj-napoca?displayCurrency=USD,2189,3,2023-12-01
Belarus,Minsk,https://www.numbeo.com/cost-of-living/in/Minsk?displayCurrency=USD,2053,0,2023-12-01
Uzbekistan,Tashkent,https://www.numbeo.com/cost-of-living/in/Tashkent?displayCurrency=USD,2004,0,2023-12-01
Georgia,Batumi,https://www.numbeo.com/cost-of-living/in/Batumi?displayCurrency=USD,1912,4,2023-12-01
Kazakhstan,Astana,https://www.numbeo.com/cost-of-living/in/Astana-Nur-Sultan-Kazakhstan?displayCurrency=USD,1817,4,2023-12-01
Serbia,Novi,https://www.numbeo.com/cost-of-living/in/Novi-Sad?displayCurrency=USD,1792,3,2023-12-01
Turkey,Bursa,https://www.numbeo.com/cost-of-living/in/Bursa?displayCurrency=USD,1590,7,2023-12-01
Bulgaria,Varna,https://www.numbeo.com/cost-of-living/in/Varna?displayCurrency=USD,1497,2,2023-12-01
Cyprus,Limassol,https://www.numbeo.com/cost-of-living/in/Limassol?displayCurrency=USD,1489,8,2023-12-01
Russia,Novosibirsk,https://www.numbeo.com/cost-of-living/in/Novosibirsk?displayCurrency=USD,1442,9,2023-12-01
Bulgaria,Plovdiv,https://www.numbeo.com/cost-of-living/in/Plovdiv?displayCurrency=USD,1408,5,2023-12-01
Romania,Iasi,https://www.numbeo.com/cost-of-living/in/Iasi?displayCurrency=USD,1385,5,2023-12-01
Russia,Nizhny,https://www.numbeo.com/cost-of-living/in/Nizhny-Novgorod-Russia?displayCurrency=USD,1344,1,2023-12-01
Ireland,Cork,https://www.numbeo.com/cost-of-living/in/Cork?displayCurrency=USD,1240,7,2023-12-01
Romania,Brasov,https://www.numbeo.com/cost-of-living/in/Brasov?displayCurrency=USD,1165,8,2023-12-01
Russia,Kazan,https://www.numbeo.com/cost-of-living/in/Kazan?displayCurrency=USD,1099,8,2023-12-01
Turkey,Alanya,https://www.numbeo.com/cost-of-living/in/Alanya-Turkey?displayCurrency=USD,1046,2,2023-12-01
Romania,Timisoara,https://www.numbeo.com/cost-of-living/in/Timisoara?displayCurrency=USD,1012,3,2023-12-01
Russia,Krasnodar,https://www.numbeo.com/cost-of-living/in/Krasnodar?displayCurrency=USD,977,1,2023-12-01
Turkey,Eskisehir,https://www.numbeo.com/cost-of-living/in/Eskisehir?displayCurrency=USD,894,8,2023-12-01
Russia,Yekaterinburg,https://www.numbeo.com/cost-of-living/in/Yekaterinburg?displayCurrency=USD,879,4,2023-12-01
Serbia,Nis,https://www.numbeo.com/cost-of-living/in/Nis?displayCurrency=USD,836,4,2023-12-01
Cyprus,Nicosia,https://www.numbeo.com/cost-of-living/in/Nicosia?displayCurrency=USD,803,2,2023-12-01
Russia,Vladivostok,https://www.numbeo.com/cost-of-living/in/Vladivostok?displayCurrency=USD,791,4,2023-12-01
Russia,Kaliningrad,https://www.numbeo.com/cost-of-living/in/Kaliningrad?displayCurrency=USD,743,2,2023-12-01
Romania,Constanta,https://www.numbeo.com/cost-of-living/in/Constanta?displayCurrency=USD,691,9,2023-12-01
Russia,Samara,https://www.numbeo.com/cost-of-living/in/Samara?displayCurrency=USD,687,5,2023-12-01
Cyprus,Larnaca,https://www.numbeo.com/cost-of-living/in/Larnaca?displayCurrency=USD,649,0,2023-12-01
Cyprus,Paphos,https://www.numbeo.com/cost-of-living/in/Paphos?displayCurrency=USD,649,6,2023-12-01
Russia,Rostov,https://www.numbeo.com/cost-of-living/in/Rostov-na-donu?displayCurrency=USD,645,2,2023-12-01
Bulgaria,Burgas,https://www.numbeo.com/cost-of-living/in/Burgas?displayCurrency=USD,617,4,2023-12-01
Iran,Isfahan,https://www.numbeo.com/cost-of-living/in/Isfahan-Esfahan-Iran?displayCurrency=USD,606,2,2023-12-01
Russia,Perm,https://www.numbeo.com/cost-of-living/in/Perm?displayCurrency=USD,580,7,2023-12-01
Russia,Ufa,https://www.numbeo.com/cost-of-living/in/Ufa?displayCurrency=USD,576,3,2023-12-01
Ireland,Galway,https://www.numbeo.com/cost-of-living/in/Galway?displayCurrency=USD,565,7,2023-12-01
Russia,Voronezh,https://www.numbeo.com/cost-of-living/in/Voronezh?displayCurrency=USD,564,2,2023-12-01
Russia,Chelyabinsk,https://www.numbeo.com/cost-of-living/in/Chelyabinsk?displayCurrency=USD,556,9,2023-12-01
Romania,Sibiu,https://www.numbeo.com/cost-of-living/in/Sibiu?displayCurrency=USD,530,6,2023-12-01
Russia,Tomsk,https://www.numbeo.com/cost-of-living/in/Tomsk?displayCurrency=USD,523,7,2023-12-01
Iran,Mashhad,https://www.numbeo.com/cost-of-living/in/Mashhad?displayCurrency=USD,506,9,2023-12-01
Russia,Krasnoyarsk,https://www.numbeo.com/cost-of-living/in/Krasnoyarsk?displayCurrency=USD,504,2,2023-12-01
Romania,Craiova,https://www.numbeo.com/cost-of-living/in/Craiova?displayCurrency=USD,490,7,2023-12-01
Russia,Tyumen,https://www.numbeo.com/cost-of-living/in/Tyumen-Russia?displayCurrency=USD,471,6,2023-12-01
Romania,Suceava,https://www.numbeo.com/cost-of-living/in/Suceava-Romania?displayCurrency=USD,469,0,2023-12-01
Russia,Ryazan,https://www.numbeo.com/cost-of-living/in/Ryazan-Russia?displayCurrency=USD,456,1,2023-12-01
Ireland,Limerick,https://www.numbeo.com/cost-of-living/in/Limerick?displayCurrency=USD,423,9,2023-12-01
Romania,Campina,https://www.numbeo.com/cost-of-living/in/Campinas?displayCurrency=USD,395,7,2023-12-01
Russia,Irkutsk,https://www.numbeo.com/cost-of-living/in/Irkutsk-Russia?displayCurrency=USD,382,3,2023-12-01
Russia,Khabarovsk,https://www.numbeo.com/cost-of-living/in/Khabarovsk-Russia?displayCurrency=USD,355,5,2023-09-01
Ireland,Waterford,https://www.numbeo.com/cost-of-living/in/Waterford?displayCurrency=USD,347,8,2023-12-01
Russia,Omsk,https://www.numbeo.com/cost-of-living/in/Omsk?displayCurrency=USD,344,8,2023-12-01
Iran,Shiraz,https://www.numbeo.com/cost-of-living/in/Shiraz?displayCurrency=USD,329,1,2023-12-01
Russia,Petrozavodsk,https://www.numbeo.com/cost-of-living/in/Petrozavodsk-Russia?displayCurrency=USD,247,8,2023-12-01
Russia,Saratov,https://www.numbeo.com/cost-of-living/in/Saratov?displayCurrency=USD,238,7,2023-12-01
Russia,Volgograd,https://www.numbeo.com/cost-of-living/in/Volgograd-Russia?displayCurrency=USD,237,9,2023-12-01
Russia,Kirov,https://www.numbeo.com/cost-of-living/in/Kirov-Russia?displayCurrency=USD,229,0,2023-09-01
Turkey,Kadikoy,https://www.numbeo.com/cost-of-living/in/Kadikoy-Kad%C4%B1k%C3%B6y-Turkey?displayCurrency=USD,206,3,2023-11-01
Turkey,Yalova,https://www.numbeo.com/cost-of-living/in/Yalova-Turkey?displayCurrency=USD,206,0,2023-10-01
Russia,Yakutsk,https://www.numbeo.com/cost-of-living/in/Yakutsk-Russia?displayCurrency=USD,190,2,2023-12-01
Russia,Yuzhno,https://www.numbeo.com/cost-of-living/in/Yuzhno-Sakhalinsk-Russia?displayCurrency=USD,181,5,2023-12-01
Kazakhstan,Aktau,https://www.numbeo.com/cost-of-living/in/Aktau-Kazakhstan?displayCurrency=USD,175,1,2023-10-01
Russia,Arkhangelsk,https://www.numbeo.com/cost-of-living/in/Arkhangelsk-Russia?displayCurrency=USD,163,9,2023-11-01
Turkey,Afyonkarahisar,https://www.numbeo.com/cost-of-living/in/Afyonkarahisar-Turkey?displayCurrency=USD,151,5,2023-10-01
Russia,Surgut,https://www.numbeo.com/cost-of-living/in/Surgut-Russia?displayCurrency=USD,145,1,2023-08-01
Russia,Ulan,https://www.numbeo.com/cost-of-living/in/Ulan-Ude-Russia?displayCurrency=USD,144,2,2023-12-01
Russia,Mytishchi,https://www.numbeo.com/cost-of-living/in/Mytishchi-Russia?displayCurrency=USD,142,7,2023-09-01
