period,trade_flow,commodity_code,commodity,trade_value_us
2022-01-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",1646786.38
2022-01-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",10289544.3
2022-01-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",495568.63
2022-01-01,Export,711011,"Metals; platinum, unwrought or in powder form",17287.27
2022-01-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",3743.45
2022-01-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,28013.76
2022-01-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",9283
2022-01-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",104857.89
2022-01-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",691837.07
2022-01-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",422819.37
2022-01-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",1713420.99
2022-01-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",459825.29000000004
2022-01-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",4698209.2
2022-01-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",1078397.76
2022-01-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",1355193.3900000001
2022-01-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",316817.88
2022-01-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,5023083.93
2022-01-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",1937306.8699999999
2022-01-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,204224.51
2022-01-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",1210902.75
2022-01-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,20650.51
2022-01-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",524797.08
2022-01-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",6151735.38
2022-01-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",4101718.84
2022-01-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",278497.2
2022-02-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",228968.23
2022-02-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",10212438.5
2022-02-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",410489.43
2022-02-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",50457.42
2022-02-01,Export,711011,"Metals; platinum, unwrought or in powder form",2462.33
2022-02-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",1523.8
2022-02-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,144556.7
2022-02-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",8471.51
2022-02-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",90045.39
2022-02-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",632175.72
2022-02-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",690132.24
2022-02-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",12492162.08
2022-02-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",3433773.22
2022-02-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",410534.02
2022-02-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",9173.2
2022-02-01,Import,710691,"Metals; silver, unwrought, (but not powder)",191175.78
2022-02-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",5183021.2299999995
2022-02-01,Import,711011,"Metals; platinum, unwrought or in powder form",33960.4
2022-02-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",1146595.06
2022-02-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",2970924.93
2022-02-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",186939.99000000002
2022-02-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,8457292.25
2022-02-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",1063985.77
2022-02-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,416913.72000000003
2022-02-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",1013791.48
