year,1,2,3,4,5,6,7,8,9,10,11,12
2018,113217,89311,120704,133205,115962,132331,177456,248827,184153,161095,117603,93421
2019,119548,95837,117765,137597,146783,153901,202322,288260,221507,191772,140376,110685
2020,142370,106637,58788,0,0,0,0,0,16471,20534,16642,34
2021,23345,26088,37698,41881,52908,64101,105127,143168,124522,98970,85762,66738
2022,94339,72262,84197,96938,116495,129908,188856,261834,198074,154847,144576,130429
2023,159475,130588,159918,179639,176384,199159,255706,328399,260618,195396,149919,132709
2024,154319,127241,154215,,,,,,,,,
