place,latitude,longitude,transportation,transportation_emoji,X2023,X2024
Բավրա,41.0762121,43.8051383,car,🚗,9,10
Գյումրի,40.7509333,43.8439082,plain,🛫,4,1
Գոգավան,41.2047892,44.3163774,car,🚗,2,2
Այրում,41.190269,44.903896,train,🚆,1,1
Բագրատաշեն,41.2437209,44.800304,car,🚗,20,18
Զվարթնոց,40.1519629,44.399279,plain,🛫,65,64
Մեղրի,38.9016976,46.2467317,car,🚗,2,4
