place,latitude,longitude,transportation,transportation_emoji,X2023,X2024,lat_line_1,long_line_1,lat_line_2,long_line_2
Բավրա,41.0762121,43.8051383,car,🚗,9,10,41.1884887,43.6928617,41.1884887,42.5
Գյումրի,40.7509333,43.8439082,plain,🛫,4,1,40.7509333,43.8439082,40.7509333,42.5
Գոգավան,41.2047892,44.3163774,car,🚗,2,2,41.6423446,43.878822,41.6423446,42.5
Այրում,41.1884887,44.8894608,train,🚆,1,1,41.1884887,44.8894608,41.1884887,46.5
Բագրատաշեն,41.2437209,44.800304,car,🚗,20,18,41.6423446,45.1989277,41.6423446,46.5
Զվարթնոց,40.1519629,44.399279,plain,🛫,65,64,40.1519629,44.399279,40.1519629,42.5
Մեղրի,38.9016976,46.2467317,car,🚗,2,4,38.9016976,46.2467317,38.9016976,42.5
