"date","nace_2_code","type_arm","type_eng","name_arm","name_eng","name_rus","wages","wages_corrected","wages_cumulative","employees"
"2018-01-31","58.2, 62, 63.1","Ոչ Պետական","Non-public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",554449,554449,554449,8857
"2018-01-31","72","Ոչ Պետական","Non-public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",198090,198090,198090,1314
"2018-01-31","90, 91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,467
"2018-01-31","90,91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,NA
"2018-01-31","90-91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",288364,288364,288364,NA
"2018-01-31","A","Ոչ Պետական","Non-public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",118724,118724,118724,3256
"2018-01-31","A-S","Ոչ Պետական","Non-public","Ընդամենը","Total","Всего",181407,181407,181407,311228
"2018-01-31","B","Ոչ Պետական","Non-public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",428503,428503,428503,9069
"2018-01-31","C","Ոչ Պետական","Non-public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",153254,153254,153254,54814
"2018-01-31","D","Ոչ Պետական","Non-public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",221344,221344,221344,18898
"2018-01-31","E","Ոչ Պետական","Non-public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",181384,181384,181384,4582
"2018-01-31","F","Ոչ Պետական","Non-public","Շինարարություն","Construction","Строительство",177015,177015,177015,14780
"2018-01-31","F","Ոչ Պետական","Non-public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",NA,NA,NA,NA
"2018-01-31","G","Ոչ Պետական","Non-public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",124928,124928,124928,71995
"2018-01-31","H","Ոչ Պետական","Non-public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",159982,159982,159982,11307
"2018-01-31","I","Ոչ Պետական","Non-public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",107012,107012,107012,16305
"2018-01-31","J","Ոչ Պետական","Non-public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",398359,398359,398359,18281
"2018-01-31","K","Ոչ Պետական","Non-public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",331547,331547,331547,18009
"2018-01-31","L","Ոչ Պետական","Non-public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",125143,125143,125143,6420
"2018-01-31","M","Ոչ Պետական","Non-public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",194163,194163,194163,11720
"2018-01-31","N","Ոչ Պետական","Non-public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",130092,130092,130092,9450
"2018-01-31","O","Ոչ Պետական","Non-public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",0,0,0,0
"2018-01-31","P","Ոչ Պետական","Non-public","Կրթություն","Education","Образование",171278,171278,171278,6757
"2018-01-31","Q","Ոչ Պետական","Non-public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",147609,147609,147609,17617
"2018-01-31","R","Ոչ Պետական","Non-public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",135455,135455,135455,5951
"2018-01-31","S","Ոչ Պետական","Non-public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",123329,123329,123329,12017
"2018-01-31","58.2, 62, 63.1","Պետական","Public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",360858,360858,360858,109
"2018-01-31","72","Պետական","Public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",121410,121410,121410,5087
"2018-01-31","90, 91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,9205
"2018-01-31","90,91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,NA
"2018-01-31","90-91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",102755,102755,102755,NA
"2018-01-31","A","Պետական","Public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",114317,114317,114317,1405
"2018-01-31","A-S","Պետական","Public","Ընդամենը","Total","Всего",140263,140263,140263,198706
"2018-01-31","B","Պետական","Public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",0,0,0,0
"2018-01-31","C","Պետական","Public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",0,0,0,0
"2018-01-31","D","Պետական","Public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",311586,311586,311586,1793
"2018-01-31","E","Պետական","Public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",102347,102347,102347,1677
"2018-01-31","F","Պետական","Public","Շինարարություն","Construction","Строительство",163125,163125,163125,197
"2018-01-31","F","Պետական","Public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",NA,NA,NA,NA
"2018-01-31","G","Պետական","Public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",0,0,0,0
"2018-01-31","H","Պետական","Public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",186187,186187,186187,8193
"2018-01-31","I","Պետական","Public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",0,0,0,0
"2018-01-31","J","Պետական","Public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",187554,187554,187554,1645
"2018-01-31","K","Պետական","Public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",409814,409814,409814,816
"2018-01-31","L","Պետական","Public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",110298,110298,110298,1005
"2018-01-31","M","Պետական","Public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",140580,140580,140580,7118
"2018-01-31","N","Պետական","Public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",116112,116112,116112,1776
"2018-01-31","O","Պետական","Public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",213739,213739,213739,36865
"2018-01-31","P","Պետական","Public","Կրթություն","Education","Образование",110306,110306,110306,101358
"2018-01-31","Q","Պետական","Public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",135242,135242,135242,25276
"2018-01-31","R","Պետական","Public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",102645,102645,102645,9288
"2018-01-31","S","Պետական","Public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",103164,103164,103164,294
"2018-01-31","58.2, 62, 63.1","Ընդամենը","Total","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",552095,552095,552095,8966
"2018-01-31","72","Ընդամենը","Total","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",137151,137151,137151,6401
"2018-01-31","90, 91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,9672
"2018-01-31","90,91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA,NA
"2018-01-31","90-91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",111717,111717,111717,NA
"2018-01-31","A","Ընդամենը","Total","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",117396,117396,117396,4661
"2018-01-31","A-S","Ընդամենը","Total","Ընդամենը","Total","Всего",165374,165374,165374,509934
"2018-01-31","B","Ընդամենը","Total","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",428503,428503,428503,9069
"2018-01-31","C","Ընդամենը","Total","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",153254,153254,153254,54814
"2018-01-31","D","Ընդամենը","Total","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",229164,229164,229164,20691
"2018-01-31","E","Ընդամենը","Total","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",160207,160207,160207,6259
"2018-01-31","F","Ընդամենը","Total","Շինարարություն","Construction","Строительство",176833,176833,176833,14977
