,cumsum_total,total,comp,individual,factor,avg_factor
01/07/2023,448.6,,47.3,,,
01/08/2023,538,89.4,43.8,45.6,2.04109589,2.06514254
01/09/2023,615.3,77.3,37,40.3,2.089189189,2.06514254
01/10/2023,680.8,65.5,,,,
